connections=[
			{'up':'ROUTE 110 (0.25)'},
			{'down':'ROUTE 109 (0.24)'},
			{'right':'ROUTE 134 (0.49)'},
		],
events={
	
		'exits':[{'name':'SLATEPORT CITY (9.11)','x':19,'y':19},{'name':'SLATEPORT CITY (9.13)','x':13,'y':26},{'name':'SLATEPORT CITY (9.0)','x':26,'y':38},{'name':'SLATEPORT CITY (9.2)','x':10,'y':12},{'name':'SLATEPORT CITY (9.6)','x':4,'y':26},{'name':'SLATEPORT CITY (9.7)','x':30,'y':26},{'name':'SLATEPORT CITY (9.5)','x':5,'y':19},{'name':'SLATEPORT CITY (9.7)','x':31,'y':26},{'name':'SLATEPORT CITY (9.9)','x':28,'y':12},{'name':'SLATEPORT CITY (9.9)','x':40,'y':7},{'name':'SLATEPORT CITY (9.10)','x':21,'y':44},		],
	
		'NPCs':[
			{'is_trainer':0,'b1':2,'b2':0,'sprite':'17','x':21,'y':11},
			{'is_trainer':0,'b1':5,'b2':0,'sprite':'19','x':34,'y':29},
			{'is_trainer':0,'b1':2,'b2':0,'sprite':'15','x':5,'y':13},
			{'is_trainer':0,'b1':1,'b2':0,'sprite':'26','x':26,'y':29},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'118','x':31,'y':27},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'27','x':5,'y':43},
			{'is_trainer':0,'b1':1,'b2':0,'sprite':'30','x':20,'y':37},
			{'is_trainer':0,'b1':2,'b2':0,'sprite':'8','x':8,'y':42},
			{'is_trainer':0,'b1':9,'b2':0,'sprite':'110','x':29,'y':13},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'68','x':28,'y':14},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'46','x':28,'y':13},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'49','x':37,'y':41},
			{'is_trainer':0,'b1':5,'b2':0,'sprite':'49','x':28,'y':46},
			{'is_trainer':0,'b1':3,'b2':0,'sprite':'18','x':9,'y':50},
			{'is_trainer':0,'b1':2,'b2':0,'sprite':'33','x':16,'y':46},
			{'is_trainer':0,'b1':3,'b2':0,'sprite':'39','x':8,'y':24},
			{'is_trainer':0,'b1':1,'b2':0,'sprite':'34','x':15,'y':31},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':30,'y':27},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':29,'y':27},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'83','x':6,'y':38},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'83','x':5,'y':51},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'66','x':34,'y':51},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'34','x':4,'y':47},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'83','x':11,'y':47},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'25','x':5,'y':47},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':22,'y':27},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'117','x':23,'y':27},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':24,'y':27},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':21,'y':26},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'117','x':20,'y':26},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'117','x':26,'y':27},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'117','x':28,'y':27},
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'117','x':25,'y':27},
			{'is_trainer':0,'b1':9,'b2':0,'sprite':'18','x':11,'y':37},
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'219','x':10,'y':12},
		],
	
		'signs':[
			{'x':8,'y':19},
			{'x':20,'y':19},
			{'x':21,'y':19},
			{'x':14,'y':26},
			{'x':24,'y':12},
			{'x':15,'y':26},
			{'x':14,'y':51},
			{'x':26,'y':26},
			{'x':16,'y':22},
			{'x':8,'y':26},
			{'x':7,'y':13},
			{'x':23,'y':38},
			{'x':10,'y':36},
		],
	
		'triggers':[
			{'x':10,'y':13,'flag':16594,'scriptPointer':1955292},
		],

},
partial_map=[
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, ],
	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 1, 12, 12, 12, 12, 12, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, ],
	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 1, 12, 12, 12, 12, 12, 1, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, ],
	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, ],
	[4, 1, 1, 13, 12, 12, 12, 12, 1, 1, 1, 1, 1, 12, 12, 12, 1, 12, 12, 12, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, ],
	[4, 4, 1, 13, 12, 12, 12, 13, 1, 1, 1, 1, 1, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, ],
	[4, 4, 1, 13, 12, 12, 12, 13, 1, 1, 1, 1, 1, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, ],
	[4, 4, 1, 13, 12, 12, 12, 13, 1, 1, 1, 1, 1, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 0, 1, 1, 1, 12, 4, 4, 4, 4, 4, 4, 4, ],
	[4, 4, 4, 13, 12, 12, 12, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 4, 4, ],
	[4, 4, 4, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 4, 4, ],
	[4, 4, 4, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, ],
