connections=[
		],
events={
	
		'exits':[{'name':'SKY PILLAR (24.77)','x':17,'y':13},{'name':'SKY PILLAR (24.79)','x':14,'y':5},		],
	
		'NPCs':[
			{'is_trainer':0,'b1':8,'b2':0,'sprite':'133','x':13,'y':7},
		],
	
		'signs':[
		],
	
		'triggers':[
		],

},
partial_map=[
	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 13, 1, 1, 1, 1, 1, 13, 13, 13, 13, 4, 4, 4, 4, 4, 4, 4, ],
	[4, 4, 4, 4, 4, 4, 4, 4, 1, 13, 13, 12, 1, 1, 1, 1, 1, 1, 1, 12, 13, 13, 13, 1, 4, 4, 4, 4, ],
	[4, 4, 4, 4, 4, 4, 1, 13, 13, 12, 12, 12, 1, 1, 1, 1, 1, 13, 13, 12, 12, 12, 12, 1, 1, 1, 4, 4, ],
	[4, 4, 4, 4, 4, 1, 1, 12, 12, 12, 1, 12, 1, 1, 1, 1, 1, 13, 13, 13, 12, 1, 12, 1, 1, 1, 1, 4, ],
	[4, 4, 4, 4, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 13, 13, 1, 13, 12, 12, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 1, 1, 1, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 12, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 1, 1, 1, 1, 12, 1, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 13, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 12, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 4, 4, 4, 1, 5, 5, 1, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 1, 1, 0, ],
	[4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 12, 12, 12, 1, 1, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, ],
	[4, 4, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 12, 12, 12, 12, 12, 12, 13, 12, 12, 1, 1, 1, 1, 0, 0, 0, ],
	[4, 4, 4, 4, 4, 0, 0, 5, 5, 5, 5, 5, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 4, 0, 0, ],
	[5, 5, 4, 4, 4, 4, 0, 0, 5, 1, 5, 5, 5, 12, 12, 12, 13, 12, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, ],
	[5, 5, 4, 4, 4, 4, 1, 1, 5, 1, 5, 5, 5, 5, 13, 12, 12, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 5, ],
	[4, 4, 4, 4, 4, 4, 1, 1, 5, 5, 1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 5, 5, ],
	[4, 4, 4, 4, 5, 1, 4, 0, 0, 5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 0, 0, ],
	[4, 4, 4, 4, 5, 1, 4, 4, 4, 4, 5, 5, 1, 1, 1, 12, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, ],
	[4, 4, 4, 4, 0, 1, 1, 4, 4, 4, 4, 4, 4, 12, 12, 12, 12, 12, 4, 4, 1, 1, 4, 4, 4, 4, 4, 0, ],
	[0, 0, 0, 0, 0, 1, 1, 4, 4, 4, 4, 4, 4, 12, 12, 12, 12, 12, 4, 4, 1, 1, 5, 1, 1, 1, 1, 0, ],
]
