connections=[
		],
events={
	
		'exits':[{'name':'SOUTHERN ISLAND (26.10)','x':14,'y':5},{'name':'SOUTHERN ISLAND (26.10)','x':15,'y':5},		],
	
		'NPCs':[
			{'is_trainer':0,'b1':7,'b2':0,'sprite':'49','x':13,'y':23},
			{'is_trainer':0,'b1':10,'b2':0,'sprite':'140','x':13,'y':25},
		],
	
		'signs':[
			{'x':16,'y':7},
		],
	
		'triggers':[
		],

},
partial_map=[
	[1, 1, 1, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 1, 1, 1, 1, 5, 4, ],
	[1, 1, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 13, 13, 12, 12, 12, 12, 12, 12, 13, 1, 1, 1, 1, 5, 4, 4, ],
	[1, 1, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 13, 13, 13, 12, 12, 12, 1, 1, 1, 1, 5, 4, 4, ],
	[1, 1, 1, 1, 1, 12, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 13, 13, 13, 13, 13, 12, 12, 1, 1, 1, 1, 5, 4, 4, ],
	[5, 1, 1, 1, 1, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 13, 13, 13, 13, 13, 1, 12, 12, 1, 1, 1, 1, 5, 4, 4, ],
	[5, 1, 1, 1, 1, 13, 13, 1, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 1, 12, 12, 12, 1, 1, 1, 5, 4, 4, ],
	[4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 13, 13, 1, 1, 13, 13, 13, 13, 1, 12, 12, 1, 1, 1, 1, 5, 4, 4, ],
	[4, 5, 1, 1, 1, 1, 1, 13, 13, 1, 1, 13, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 5, 1, 5, 4, 4, ],
	[4, 5, 1, 1, 1, 1, 1, 13, 13, 1, 1, 13, 13, 13, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 1, 1, 5, 5, 4, 4, 4, ],
	[4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, 5, 4, 4, 4, ],
