connections=[
		],
events={
	{
		exits:[SEAFLOOR CAVERN (24.29),SEAFLOOR CAVERN (24.32),SEAFLOOR CAVERN (24.32),SEAFLOOR CAVERN (24.27),		]},
	{
		NPCs:[
			{is_trainer:1,b1:17,b2:0,sprite:117},
			{is_trainer:1,b1:7,b2:0,sprite:118},
		]},
	{
		signs:[
		]},
	{
		triggers:[
		]},

},
[
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 12, 1, 1, 13, 1, ],
	[1, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 12, 12, 12, 1, 13, 1, ],
	[1, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 12, 12, 12, 1, 13, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 1, 13, 1, ],
	[1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 1, 12, 12, 12, 12, 1, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 1, 12, 12, 12, 12, 12, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, 1, 12, 12, 12, 12, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 1, 1, 13, 13, 13, 1, 1, 12, 12, 12, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 1, 1, 1, 12, 1, 1, 1, 12, 12, 12, 1, 1, ],
	[1, 1, 12, 12, 12, 12, 12, 1, 12, 12, 12, 12, 12, 12, 12, 12, 1, 1, ],
	[1, 1, 1, 1, 12, 12, 12, 1, 12, 12, 12, 12, 12, 12, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 12, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, ],
	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, ],
]
